,中信,台新,國泰,富邦,玉山,花旗
A,294,287,140,76,145,231
B,258,333,185,74,152,321
C,194,219,102,58,118,195
AB,163,149,89,45,72,155
AC,123,124,69,40,78,101
BC,107,141,70,38,72,142
ABC,77,75,50,30,42,72
